date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:41:42	124359/124359	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1e5c7%22	http://www.eecs70.org/assets/pdf/dis13b.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis13b.pdf	(from http://www.eecs70.org/)
16:41:54	145958/145958	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-23a26%22	http://www.eecs70.org/assets/pdf/dis13b-sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis13b-sol.pdf	(from http://www.eecs70.org/)
16:42:01	117931/117931	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1ccab%22	http://www.eecs70.org/assets/pdf/hw13.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/hw13.pdf	(from http://www.eecs70.org/)
16:42:04	0/0	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2030%20Apr%202026%2008:42:04%20GMT	https://bcourses.berkeley.edu/courses/1551726/pages/homework-13-walkthrough	D:/File/cs70_web/cs70/bcourses.berkeley.edu/courses/1551726/pages/homework-13-walkthrough.d0.delayed	(from http://www.eecs70.org/)
16:42:05	0/0	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2030%20Apr%202026%2008:42:05%20GMT	https://bcourses.berkeley.edu/courses/1551726/pages/lecture-25	D:/File/cs70_web/cs70/bcourses.berkeley.edu/courses/1551726/pages/lecture-25	(from http://www.eecs70.org/)
16:42:18	145046/145046	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-23696%22	http://www.eecs70.org/assets/pdf/hw13-sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/hw13-sol.pdf	(from http://www.eecs70.org/)
16:42:40	127038/127038	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1f03e%22	http://www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-13b.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-13b.pdf	(from http://www.eecs70.org/)
16:42:43	0/0	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2030%20Apr%202026%2008:42:44%20GMT	https://bcourses.berkeley.edu/courses/1551726/pages/lecture-26	D:/File/cs70_web/cs70/bcourses.berkeley.edu/courses/1551726/pages/lecture-26.d4.delayed	(from http://www.eecs70.org/)
16:43:31	4950061/4950061	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-4b882d%22	http://www.eecs70.org/assets/pdf/slides/lec22.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec22.pdf	(from http://www.eecs70.org/)
16:43:56	147805/147805	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-2415d%22	http://www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-14a.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-14a.pdf	(from http://www.eecs70.org/)
16:44:33	227005/227005	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-376bd%22	http://www.eecs70.org/assets/pdf/notes/n21.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/notes/n21.pdf	(from http://www.eecs70.org/)
16:44:53	120283/120283	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1d5db%22	http://www.eecs70.org/assets/pdf/dis14a.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis14a.pdf	(from http://www.eecs70.org/)
16:44:56	1070717/1070717	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-10567d%22	http://www.eecs70.org/assets/pdf/slides/lec25.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec25.pdf	(from http://www.eecs70.org/)
16:45:28	120859/120859	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1d81b%22	http://www.eecs70.org/assets/pdf/dis14b.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis14b.pdf	(from http://www.eecs70.org/)
16:45:31	131092/131092	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-20014%22	http://www.eecs70.org/assets/pdf/hw14.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/hw14.pdf	(from http://www.eecs70.org/)
16:45:46	15050/15050	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2269f2f4ea-3aca%22	http://www.eecs70.org/assets/fonts/open-sans-v15-latin-regular.eot	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/open-sans-v15-latin-regular.eot	(from http://www.eecs70.org/assets/open-sans.css)
16:45:48	15050/15050	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2269f2f4ea-3aca%22	http://www.eecs70.org/assets/fonts/open-sans-v15-latin-regular.eot?	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/open-sans-v15-latin-regulard41d.eot	(from http://www.eecs70.org/assets/open-sans.css)
16:46:02	14048/14048	---M--	200	added ('OK')	font/woff2	etag:%2269f2f4ea-36e0%22	http://www.eecs70.org/assets/fonts/open-sans-v15-latin-regular.woff2	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/open-sans-v15-latin-regular.woff2	(from http://www.eecs70.org/assets/open-sans.css)
16:46:02	17704/17704	---M--	200	added ('OK')	font/woff	etag:%2269f2f4ea-4528%22	http://www.eecs70.org/assets/fonts/open-sans-v15-latin-regular.woff	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/open-sans-v15-latin-regular.woff	(from http://www.eecs70.org/assets/open-sans.css)
16:46:04	1502774/1502774	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-16ee36%22	http://www.eecs70.org/assets/pdf/slides/lec26.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec26.pdf	(from http://www.eecs70.org/)
16:46:06	56266/56266	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2269f2f4ea-dbca%22	http://www.eecs70.org/assets/fonts/open-sans-v15-latin-regular.svg	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/open-sans-v15-latin-regular.svg	(from http://www.eecs70.org/assets/open-sans.css)
16:46:06	26488/26488	---M-Z	200	added ('OK')	font/ttf	etag:W/%2269f2f4ea-6778%22	http://www.eecs70.org/assets/fonts/open-sans-v15-latin-regular.ttf	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/open-sans-v15-latin-regular.ttf	(from http://www.eecs70.org/assets/open-sans.css)
16:46:08	15667/15667	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2269f2f4ea-3d33%22	http://www.eecs70.org/assets/fonts/open-sans-v15-latin-700.eot	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/open-sans-v15-latin-700.eot	(from http://www.eecs70.org/assets/open-sans.css)
16:46:09	15667/15667	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2269f2f4ea-3d33%22	http://www.eecs70.org/assets/fonts/open-sans-v15-latin-700.eot?	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/open-sans-v15-latin-700d41d.eot	(from http://www.eecs70.org/assets/open-sans.css)
16:46:09	14720/14720	---M--	200	added ('OK')	font/woff2	etag:%2269f2f4ea-3980%22	http://www.eecs70.org/assets/fonts/open-sans-v15-latin-700.woff2	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/open-sans-v15-latin-700.woff2	(from http://www.eecs70.org/assets/open-sans.css)
16:46:11	18476/18476	---M--	200	added ('OK')	font/woff	etag:%2269f2f4ea-482c%22	http://www.eecs70.org/assets/fonts/open-sans-v15-latin-700.woff	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/open-sans-v15-latin-700.woff	(from http://www.eecs70.org/assets/open-sans.css)
16:46:12	28192/28192	---M-Z	200	added ('OK')	font/ttf	etag:W/%2269f2f4ea-6e20%22	http://www.eecs70.org/assets/fonts/open-sans-v15-latin-700.ttf	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/open-sans-v15-latin-700.ttf	(from http://www.eecs70.org/assets/open-sans.css)
16:46:14	28196/28196	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2269f2f4ea-6e24%22	http://www.eecs70.org/assets/fonts/open-iconic.eot	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/open-iconic.eot	(from http://www.eecs70.org/assets/open-iconic-bootstrap.min.css)
16:46:16	55652/55652	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2269f2f4ea-d964%22	http://www.eecs70.org/assets/fonts/open-sans-v15-latin-700.svg	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/open-sans-v15-latin-700.svg	(from http://www.eecs70.org/assets/open-sans.css)
16:46:16	14984/14984	---M--	200	added ('OK')	font/woff	etag:%2269f2f4ea-3a88%22	http://www.eecs70.org/assets/fonts/open-iconic.woff	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/open-iconic.woff	(from http://www.eecs70.org/assets/open-iconic-bootstrap.min.css)
16:46:18	28028/28028	---M-Z	200	added ('OK')	font/ttf	etag:W/%2269f2f4ea-6d7c%22	http://www.eecs70.org/assets/fonts/open-iconic.ttf	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/open-iconic.ttf	(from http://www.eecs70.org/assets/open-iconic-bootstrap.min.css)
16:46:19	20996/20996	---M-Z	200	added ('OK')	font/otf	etag:W/%2269f2f4ea-5204%22	http://www.eecs70.org/assets/fonts/open-iconic.otf	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/open-iconic.otf	(from http://www.eecs70.org/assets/open-iconic-bootstrap.min.css)
16:46:19	28196/28196	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2269f2f4ea-6e24%22	http://www.eecs70.org/assets/fonts/open-iconic.eot?	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/open-iconicd41d.eot	(from http://www.eecs70.org/assets/open-iconic-bootstrap.min.css)
16:46:19	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2030%20Apr%202026%2008:46:20%20GMT	https://www.googletagmanager.com/robots.txt		(from http://www.eecs70.org/)
16:46:20	6889/6889	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-1ae9%22	http://www.eecs70.org/assets/staff-images/celine-tan.jpg	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/celine-tan.jpg	(from http://www.eecs70.org/discussions/)
16:46:25	54789/54789	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2269f2f4ea-d605%22	http://www.eecs70.org/assets/fonts/open-iconic.svg	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/open-iconic.svg	(from http://www.eecs70.org/assets/open-iconic-bootstrap.min.css)
16:46:27	10187/10187	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-27cb%22	http://www.eecs70.org/assets/staff-images/tianyu-liang.jpg	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/tianyu-liang.jpg	(from http://www.eecs70.org/discussions/)
16:46:30	59569/59569	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-e8b1%22	http://www.eecs70.org/assets/staff-images/mihir-singhal.jpg	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/mihir-singhal.jpg	(from http://www.eecs70.org/discussions/)
16:47:09	259318/259318	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-3f4f6%22	http://www.eecs70.org/assets/staff-images/malia-kowal.jpg	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/malia-kowal.jpg	(from http://www.eecs70.org/discussions/)
16:49:11	988276/988276	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-f1474%22	http://www.eecs70.org/assets/staff-images/jay-yeung.jpg	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/jay-yeung.jpg	(from http://www.eecs70.org/discussions/)
16:50:27	1252011/1252011	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-131aab%22	http://www.eecs70.org/assets/staff-images/andy-joe.jpeg	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/andy-joe.jpg	(from http://www.eecs70.org/discussions/)
16:52:08	616231/616231	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-96727%22	http://www.eecs70.org/assets/staff-images/sam-poder.jpg	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/sam-poder.jpg	(from http://www.eecs70.org/discussions/)
16:52:39	187248/187248	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-2db70%22	http://www.eecs70.org/assets/staff-images/jia-jun-luo.jpg	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/jia-jun-luo.jpg	(from http://www.eecs70.org/discussions/)
16:53:43	382529/382529	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-5d641%22	http://www.eecs70.org/assets/staff-images/erica-liu.jpeg	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/erica-liu.jpg	(from http://www.eecs70.org/discussions/)
16:54:20	3018065/3018065	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-2e0d51%22	http://www.eecs70.org/assets/staff-images/sylvie-venuto.jpeg	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/sylvie-venuto.jpg	(from http://www.eecs70.org/discussions/)
16:54:21	12291/12291	---M-Z	200	added ('OK')	text/html	etag:W/%2269f2f4ea-3003%22	http://www.eecs70.org/resources/survival-tips	D:/File/cs70_web/cs70/www.eecs70.org/resources/survival-tips.html	(from http://www.eecs70.org/policies/)
16:54:22	10967/10967	---M-Z	200	added ('OK')	text/html	etag:W/%2269f2f4ea-2ad7%22	http://www.eecs70.org/resources/ed-etiquette/	D:/File/cs70_web/cs70/www.eecs70.org/resources/ed-etiquette/index.html	(from http://www.eecs70.org/policies/)
16:54:23	11329/11329	---M-Z	200	added ('OK')	text/html	etag:W/%2269f2f4ea-2c41%22	http://www.eecs70.org/resources/previous-exams	D:/File/cs70_web/cs70/www.eecs70.org/resources/previous-exams.html	(from http://www.eecs70.org/resources/)
16:54:25	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2030%20Apr%202026%2008:54:25%20GMT	http://www.eecs70.org/resources/latex-guide	D:/File/cs70_web/cs70/www.eecs70.org/resources/latex-guide	(from http://www.eecs70.org/resources/)
16:54:26	10278/10278	---M-Z	200	added ('OK')	text/html	etag:W/%2269f2f4ea-2826%22	http://www.eecs70.org/resources/latex-guide/	D:/File/cs70_web/cs70/www.eecs70.org/resources/latex-guide/index.html	(from http://www.eecs70.org/resources/)
16:54:27	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2030%20Apr%202026%2008:54:28%20GMT	http://www.eecs70.org/resources/ed-etiquette	D:/File/cs70_web/cs70/www.eecs70.org/resources/ed-etiquette	(from http://www.eecs70.org/resources/)
16:54:37	53397/53397	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-d095%22	http://www.eecs70.org/assets/staff-images/alistair-sinclair.jpg	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/alistair-sinclair.jpg	(from http://www.eecs70.org/staff/)
16:54:40	11951/11951	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-2eaf%22	http://www.eecs70.org/assets/staff-images/yun-s-song.jpg	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/yun-s-song.jpg	(from http://www.eecs70.org/staff/)
16:55:59	22232555/22232555	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1533deb%22	http://www.eecs70.org/assets/pdf/slides/lec13_annotated.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec13_annotated.pdf	(from http://www.eecs70.org/)
16:56:22	135558/135558	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-21186%22	http://www.eecs70.org/assets/staff-images/aarush-chaubey.jpeg	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/aarush-chaubey.jpg	(from http://www.eecs70.org/staff/)
16:57:05	1259396/1259396	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-133784%22	http://www.eecs70.org/assets/staff-images/gavin-zhang.jpg	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/gavin-zhang.jpg	(from http://www.eecs70.org/discussions/)
16:59:39	1255807/1255807	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-13297f%22	http://www.eecs70.org/assets/staff-images/altay-hodoglugil.jpg	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/altay-hodoglugil.jpg	(from http://www.eecs70.org/staff/)
17:01:00	462388/462388	---M--	200	added ('OK')	image/png	etag:%2269f2f4ea-70e34%22	http://www.eecs70.org/assets/staff-images/avi-gupta.png	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/avi-gupta.png	(from http://www.eecs70.org/staff/)
17:02:52	5056680/5056680	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-4d28a8%22	http://www.eecs70.org/assets/staff-images/jonathan-quitoriano.jpg	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/jonathan-quitoriano.jpg	(from http://www.eecs70.org/discussions/)
17:02:53	697546/697546	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-aa4ca%22	http://www.eecs70.org/assets/staff-images/isaac-tsang.jpg	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/isaac-tsang.jpg	(from http://www.eecs70.org/staff/)
17:03:17	149344/149344	---M--	200	added ('OK')	image/png	etag:%2269f2f4ea-24760%22	http://www.eecs70.org/assets/staff-images/jai-sharma.png	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/jai-sharma.png	(from http://www.eecs70.org/staff/)
17:03:45	3441491/3441491	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-348353%22	http://www.eecs70.org/assets/staff-images/jessica-ng.jpeg	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/jessica-ng.jpg	(from http://www.eecs70.org/staff/)
17:03:46	166693/166693	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-28b25%22	http://www.eecs70.org/assets/staff-images/joon-kim.JPG	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/joon-kim.jpg	(from http://www.eecs70.org/staff/)
17:03:48	13165/13165	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-336d%22	http://www.eecs70.org/assets/staff-images/katie-wang.jpg	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/katie-wang.jpg	(from http://www.eecs70.org/staff/)
17:04:51	388219/388219	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-5ec7b%22	http://www.eecs70.org/assets/staff-images/kepha-sher.jpg	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/kepha-sher.jpg	(from http://www.eecs70.org/staff/)
17:04:54	746067/746067	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-b6253%22	http://www.eecs70.org/assets/staff-images/jefferson-jinchuan-li.jpg	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/jefferson-jinchuan-li.jpg	(from http://www.eecs70.org/staff/)
17:05:03	69976/69976	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-11158%22	http://www.eecs70.org/assets/staff-images/melody-wu.jpeg	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/melody-wu.jpg	(from http://www.eecs70.org/staff/)
17:05:34	246307/246307	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-3c223%22	http://www.eecs70.org/assets/staff-images/minqing-dong.jpg	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/minqing-dong.jpg	(from http://www.eecs70.org/staff/)
17:05:42	3113598/3113598	---M--	200	added ('OK')	image/png	etag:%2269f2f4ea-2f827e%22	http://www.eecs70.org/assets/staff-images/aniket-kamat.png	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/aniket-kamat.png	(from http://www.eecs70.org/staff/)
17:06:35	565468/565468	---M--	200	added ('OK')	image/png	etag:%2269f2f4ea-8a0dc%22	http://www.eecs70.org/assets/staff-images/rohan-gopalam.png	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/rohan-gopalam.png	(from http://www.eecs70.org/staff/)
17:06:46	404121/404121	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-62a99%22	http://www.eecs70.org/assets/staff-images/william-wu.jpeg	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/william-wu.jpg	(from http://www.eecs70.org/staff/)
17:06:46	450428/450428	---M--	200	added ('OK')	image/png	etag:%2269f2f4ea-6df7c%22	http://www.eecs70.org/assets/staff-images/sidharth-sharma.png	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/sidharth-sharma.png	(from http://www.eecs70.org/staff/)
17:07:29	1606702/1606702	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-18842e%22	http://www.eecs70.org/assets/staff-images/lima-ondine.jpg	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/lima-ondine.jpg	(from http://www.eecs70.org/staff/)
17:08:54	683841/683841	---M--	200	added ('OK')	image/jpeg	etag:%2269f2f4ea-a6f41%22	http://www.eecs70.org/assets/staff-images/jason-dong.jpg	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/jason-dong.jpg	(from http://www.eecs70.org/staff/)
17:11:14	1474310/1474310	---M--	200	added ('OK')	image/png	etag:%2269f2f4ea-167f06%22	http://www.eecs70.org/assets/staff-images/audrey-wong.png	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/audrey-wong.png	(from http://www.eecs70.org/staff/)
17:11:26	931894/931894	---M--	200	added ('OK')	image/png	etag:%2269f2f4ea-e3836%22	http://www.eecs70.org/assets/staff-images/ylann-bouis.PNG	D:/File/cs70_web/cs70/www.eecs70.org/assets/staff-images/ylann-bouis.png	(from http://www.eecs70.org/staff/)
17:11:38	175/175	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2030%20Apr%202026%2009:11:38%20GMT	https://edstem.org/robots.txt		(from http://www.eecs70.org/)
17:11:40	6105/6105	---M--	200	added ('OK')	image/png	etag:%2269f30fad-17d9%22	https://edcdn.net/assets/favicon-64x64.eab1c85f.png	D:/File/cs70_web/cs70/edcdn.net/assets/favicon-64x64.eab1c85f.png	(from https://edstem.org/us/join/Pd2FHM)
17:11:44	24774/24774	---M--	200	added ('OK')	image/png	etag:%2269f30fad-60c6%22	https://edcdn.net/assets/apple-touch-icon.c861c403.png	D:/File/cs70_web/cs70/edcdn.net/assets/apple-touch-icon.c861c403.png	(from https://edstem.org/us/join/Pd2FHM)
17:11:47	67464/67464	---MCZ	200	added ('OK')	text/css	etag:W/%2269f30fad-10788%22	https://edcdn.net/css/app.65def9a3.css	D:/File/cs70_web/cs70/edcdn.net/css/app.65def9a3.css	(from https://edstem.org/us/join/Pd2FHM)
17:11:48	9775/9775	---MCZ	200	added ('OK')	application/javascript	etag:W/%2269f21d1a-262f%22	https://edcdn.net/js/2096f5b8.js	D:/File/cs70_web/cs70/edcdn.net/js/2096f5b8.js	(from https://edstem.org/us/join/Pd2FHM)
17:11:50	18240/18240	---MCZ	200	added ('OK')	application/javascript	etag:W/%2269f30fad-4740%22	https://edcdn.net/js/e5bffb83.js	D:/File/cs70_web/cs70/edcdn.net/js/e5bffb83.js	(from https://edstem.org/us/join/Pd2FHM)
17:11:59	9738/9738	---MCZ	200	added ('OK')	application/javascript	etag:W/%2269f30fad-260a%22	https://edcdn.net/js/3614fca7.js	D:/File/cs70_web/cs70/edcdn.net/js/3614fca7.js	(from https://edstem.org/us/join/Pd2FHM)
17:11:59	177019/177019	---MCZ	200	added ('OK')	application/javascript	etag:W/%2269f30fad-2b37b%22	https://edcdn.net/js/69aa656b.js	D:/File/cs70_web/cs70/edcdn.net/js/69aa656b.js	(from https://edstem.org/us/join/Pd2FHM)
17:12:07	159632/159632	---MCZ	200	added ('OK')	application/javascript	etag:W/%2269f30fad-26f90%22	https://edcdn.net/js/b4e53b3a.js	D:/File/cs70_web/cs70/edcdn.net/js/b4e53b3a.js	(from https://edstem.org/us/join/Pd2FHM)
17:12:12	222206/222206	---MCZ	200	added ('OK')	application/javascript	etag:W/%2269f30fad-363fe%22	https://edcdn.net/js/575a7ae0.js	D:/File/cs70_web/cs70/edcdn.net/js/575a7ae0.js	(from https://edstem.org/us/join/Pd2FHM)
17:12:51	1173/1173	---M-Z	200	added ('OK')	text/html	date:Thu,%2030%20Apr%202026%2009:12:15%20GMT	https://oh.eecs70.org/robots.txt		(from http://www.eecs70.org/)
17:12:55	1272500/1272500	---MCZ	200	added ('OK')	application/javascript	etag:W/%2269f21d1a-136ab4%22	https://edcdn.net/js/3e18d78f.js	D:/File/cs70_web/cs70/edcdn.net/js/3e18d78f.js	(from https://edstem.org/us/join/Pd2FHM)
17:12:58	2316/2316	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Apr%202026%2022:49:00%20GMT	https://oh.eecs70.org/static/img/favicon/apple-touch-icon.png	D:/File/cs70_web/cs70/oh.eecs70.org/static/img/favicon/apple-touch-icon.png	(from https://oh.eecs70.org/)
17:13:05	1024/1024	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Apr%202026%2022:49:00%20GMT	https://oh.eecs70.org/static/img/favicon/favicon-32x32.png	D:/File/cs70_web/cs70/oh.eecs70.org/static/img/favicon/favicon-32x32.png	(from https://oh.eecs70.org/)
17:13:11	2980/2980	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Apr%202026%2022:49:00%20GMT	https://oh.eecs70.org/static/img/favicon/android-chrome-192x192.png	D:/File/cs70_web/cs70/oh.eecs70.org/static/img/favicon/android-chrome-192x192.png	(from https://oh.eecs70.org/)
17:13:17	742/742	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Apr%202026%2022:49:00%20GMT	https://oh.eecs70.org/static/img/favicon/favicon-16x16.png	D:/File/cs70_web/cs70/oh.eecs70.org/static/img/favicon/favicon-16x16.png	(from https://oh.eecs70.org/)
17:13:24	1237/1237	---M-Z	200	added ('OK')	application/json	date:Thu,%2023%20Apr%202026%2022:49:00%20GMT	https://oh.eecs70.org/static/img/favicon/manifest.json	D:/File/cs70_web/cs70/oh.eecs70.org/static/img/favicon/manifest.json	(from https://oh.eecs70.org/)
17:13:30	1759/1759	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2023%20Apr%202026%2022:49:00%20GMT	https://oh.eecs70.org/static/img/favicon/safari-pinned-tab.svg	D:/File/cs70_web/cs70/oh.eecs70.org/static/img/favicon/safari-pinned-tab.svg	(from https://oh.eecs70.org/)
17:13:37	15086/15086	---M--	200	added ('OK')	image/vnd.microsoft.icon	date:Thu,%2023%20Apr%202026%2022:49:00%20GMT	https://oh.eecs70.org/static/img/favicon/favicon.ico	D:/File/cs70_web/cs70/oh.eecs70.org/static/img/favicon/favicon.ico	(from https://oh.eecs70.org/)
17:13:43	2426/2426	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Apr%202026%2022:49:00%20GMT	https://oh.eecs70.org/static//img/favicon/mstile-144x144.png	D:/File/cs70_web/cs70/oh.eecs70.org/static/img/favicon/mstile-144x144.png	(from https://oh.eecs70.org/)
17:13:49	451/451	---M--	200	added ('OK')	text/xml	date:Thu,%2023%20Apr%202026%2022:49:00%20GMT	https://oh.eecs70.org/static/img/favicon/browserconfig.xml	D:/File/cs70_web/cs70/oh.eecs70.org/static/img/favicon/browserconfig.xml	(from https://oh.eecs70.org/)
